pattern_index	pattern	description	quality	upper_bound	dossiers_voted
12	[['3', '6.20.02'], [7.0, 11.0], ['IMCO', 'INTA'], ['France'], ['Spain']]	[['-', 'Export/import control, trade defence'], [7.0, 11.0], ['IMCO', 'INTA'], ['France'], ['Spain']]	0.675907190071496	0.8425738567381627	[('Union system for supply chain due diligence self-certification of responsible importers of tin, tantalum and tungsten, their ores, and gold originating in conflict-affected and high-risk areas', 29), ('Trade in seal products: conditions for placing on the market', 1)]
13	[['3', '6.20.02'], [7.0, 20.0], ['INTA'], ['France'], ['Spain']]	[['-', 'Export/import control, trade defence'], [7.0, 20.0], ['INTA'], ['France'], ['Spain']]	0.675907190071496	0.8425738567381627	[('Union system for supply chain due diligence self-certification of responsible importers of tin, tantalum and tungsten, their ores, and gold originating in conflict-affected and high-risk areas', 29), ('World Health Organisation (WHO) Framework Convention on Tobacco Control: Protocol to Eliminate Illicit Trade in Tobacco Products.\xc2\xa0Provisions which do not fall under Title V of Part III of the TFEU', 1)]
14	[['3', '6.20'], [7.0, 8.0], ['INTA'], ['France'], ['Spain']]	[['-', 'Common commercial policy in general'], [7.0, 8.0], ['INTA'], ['France'], ['Spain']]	0.675907190071496	0.8425738567381627	[('Union system for supply chain due diligence self-certification of responsible importers of tin, tantalum and tungsten, their ores, and gold originating in conflict-affected and high-risk areas', 29), ('Strategy for the protection and enforcement of intellectual property rights in third countries', 1)]
15	[['6.20.02', '6.30'], [7.0, 17.0], ['INTA', 'JURI'], ['France'], ['Spain']]	[['Export/import control, trade defence', 'Development cooperation'], [7.0, 17.0], ['INTA', 'JURI'], ['France'], ['Spain']]	0.675907190071496	0.8425738567381627	[('Union system for supply chain due diligence self-certification of responsible importers of tin, tantalum and tungsten, their ores, and gold originating in conflict-affected and high-risk areas', 29), ('Avoiding trade diversion into the EU of certain key medicines. Codification', 1)]
16	[['6.20', '6.30'], [7.0, 7.0], ['DEVE', 'INTA'], ['France'], ['Spain']]	[['Common commercial policy in general', 'Development cooperation'], [7.0, 7.0], ['DEVE', 'INTA'], ['France'], ['Spain']]	0.675907190071496	0.8425738567381627	[('Union system for supply chain due diligence self-certification of responsible importers of tin, tantalum and tungsten, their ores, and gold originating in conflict-affected and high-risk areas', 29), ('EC/South Africa Trade, Development and Cooperation Agreement: accession of Croatia to the EU. Protocol', 1)]
17	[['6.20', '6.30'], [7.0, 18.0], ['INTA'], ['France'], ['Spain']]	[['Common commercial policy in general', 'Development cooperation'], [7.0, 18.0], ['INTA'], ['France'], ['Spain']]	0.675907190071496	0.8425738567381627	[('Union system for supply chain due diligence self-certification of responsible importers of tin, tantalum and tungsten, their ores, and gold originating in conflict-affected and high-risk areas', 29), ('Arrangements for products originating in certain states which are part of the African, Caribbean and Pacific (ACP) Group of States provided for in economic partnership agreements. Recast', 1)]
18	[['2.40', '3.30.06', '3.30.20', '3.30.25'], [12.0, 13.0], ['ITRE'], ['Germany'], ['Italy']]	[['Free movement of services, freedom to provide', 'Information and communication technologies', 'Trans-European communications networks', 'International information networks and society, internet'], [12.0, 13.0], ['ITRE'], ['Germany'], ['Italy']]	0.6681775259678941	0.6681775259678941	[('Open internet access', 13), ('Programme on interoperability solutions and common frameworks for European public administrations, businesses and citizens (ISA2 programme)', 2)]
19	[['2', '3', '4.60.06'], [12.0, 20.0], ['ECON', 'IMCO', 'ITRE'], ['Germany'], ['Italy']]	"[['Internal market, single market', '-', ""Consumers' economic and legal interests""], [12.0, 20.0], ['ECON', 'IMCO', 'ITRE'], ['Germany'], ['Italy']]"	0.6681775259678941	0.6681775259678941	[('Open internet access', 13), ('Insurance distribution. Recast', 1), ('Unfair trading practices in the food supply chain', 1)]
20	[['2', '3', '4.60.06'], [5.0, 13.0], ['ECON', 'ITRE'], ['Germany'], ['Italy']]	"[['Internal market, single market', '-', ""Consumers' economic and legal interests""], [5.0, 13.0], ['ECON', 'ITRE'], ['Germany'], ['Italy']]"	0.6681775259678941	0.6681775259678941	[('Open internet access', 13), ('Insurance distribution. Recast', 1), ('Interchange fees for card-based payment transactions', 1)]
21	[['2', '3', '4.60'], [12.0, 12.0], ['ENVI', 'ITRE', 'JURI'], ['Germany'], ['Italy']]	[['Internal market, single market', '-', '-'], [12.0, 12.0], ['ENVI', 'ITRE', 'JURI'], ['Germany'], ['Italy']]	0.6681775259678941	0.6681775259678941	[('Open internet access', 13), ('Caseins and caseinates intended for human consumption', 1), ('Possible extension of geographical indication protection of the European Union to non-agricultural products', 1)]
22	[['2', '4.60.06'], [12.0, 13.0], ['ECON', 'ITRE'], ['Germany'], ['Italy']]	"[['Internal market, single market', ""Consumers' economic and legal interests""], [12.0, 13.0], ['ECON', 'ITRE'], ['Germany'], ['Italy']]"	0.6681775259678941	0.6681775259678941	[('Open internet access', 13), ('Insurance distribution. Recast', 1), ('Payment services in the internal market', 1)]
23	[['3.30'], [6.0, 12.0], ['CULT', 'ITRE', 'JURI'], ['Germany'], ['Italy']]	[['-'], [6.0, 12.0], ['CULT', 'ITRE', 'JURI'], ['Germany'], ['Italy']]	0.6681775259678941	0.6681775259678941	[('Open internet access', 13), ('European Convention on the legal protection of services based on, or consisting of, conditional access', 1), ('European film in the digital era', 1)]
24	[['3.40.16', '6.10.05', '6.20.02', '6.30'], [7.0, 7.0], ['INTA'], ['Germany'], ['Poland']]	[['Raw materials', 'Peace preservation, humanitarian and rescue tasks, crisis management', 'Export/import control, trade defence', 'Development cooperation'], [7.0, 7.0], ['INTA'], ['Germany'], ['Poland']]	0.6629592933197506	0.8008903278025091	[('Union system for supply chain due diligence self-certification of responsible importers of tin, tantalum and tungsten, their ores, and gold originating in conflict-affected and high-risk areas', 29)]
25	[['2.40', '3.30.06', '3.30.20', '3.30.25'], [12.0, 13.0], ['ITRE'], ['Germany'], ['Spain']]	[['Free movement of services, freedom to provide', 'Information and communication technologies', 'Trans-European communications networks', 'International information networks and society, internet'], [12.0, 13.0], ['ITRE'], ['Germany'], ['Spain']]	0.6625118035882909	0.6625118035882909	[('Open internet access', 13), ('Programme on interoperability solutions and common frameworks for European public administrations, businesses and citizens (ISA2 programme)', 2)]
26	[['2', '3', '4.60.06'], [12.0, 20.0], ['ECON', 'IMCO', 'ITRE'], ['Germany'], ['Spain']]	"[['Internal market, single market', '-', ""Consumers' economic and legal interests""], [12.0, 20.0], ['ECON', 'IMCO', 'ITRE'], ['Germany'], ['Spain']]"	0.6625118035882909	0.6625118035882909	[('Open internet access', 13), ('Insurance distribution. Recast', 1), ('Unfair trading practices in the food supply chain', 1)]
27	[['2', '3', '4.60.06'], [5.0, 13.0], ['ECON', 'ITRE'], ['Germany'], ['Spain']]	"[['Internal market, single market', '-', ""Consumers' economic and legal interests""], [5.0, 13.0], ['ECON', 'ITRE'], ['Germany'], ['Spain']]"	0.6625118035882909	0.6625118035882909	[('Open internet access', 13), ('Insurance distribution. Recast', 1), ('Interchange fees for card-based payment transactions', 1)]
28	[['2', '3', '4.60'], [12.0, 12.0], ['ENVI', 'ITRE', 'JURI'], ['Germany'], ['Spain']]	[['Internal market, single market', '-', '-'], [12.0, 12.0], ['ENVI', 'ITRE', 'JURI'], ['Germany'], ['Spain']]	0.6625118035882909	0.6625118035882909	[('Open internet access', 13), ('Caseins and caseinates intended for human consumption', 1), ('Possible extension of geographical indication protection of the European Union to non-agricultural products', 1)]
29	[['2', '4.60.06'], [12.0, 13.0], ['ECON', 'ITRE'], ['Germany'], ['Spain']]	"[['Internal market, single market', ""Consumers' economic and legal interests""], [12.0, 13.0], ['ECON', 'ITRE'], ['Germany'], ['Spain']]"	0.6625118035882909	0.6625118035882909	[('Open internet access', 13), ('Insurance distribution. Recast', 1), ('Payment services in the internal market', 1)]
30	[['3.30'], [6.0, 12.0], ['CULT', 'ITRE', 'JURI'], ['Germany'], ['Spain']]	[['-'], [6.0, 12.0], ['CULT', 'ITRE', 'JURI'], ['Germany'], ['Spain']]	0.6625118035882909	0.6625118035882909	[('Open internet access', 13), ('European Convention on the legal protection of services based on, or consisting of, conditional access', 1), ('European film in the digital era', 1)]
31	[['3.40', '6.20'], [7.0, 20.0], ['INTA'], ['France'], ['Italy']]	[['Industrial policy', 'Common commercial policy in general'], [7.0, 20.0], ['INTA'], ['France'], ['Italy']]	0.6611663033119672	0.8547146904087414	"[('Union system for supply chain due diligence self-certification of responsible importers of tin, tantalum and tungsten, their ores, and gold originating in conflict-affected and high-risk areas', 29), (""United Nations Economic Commission for Europe (UNECE) 'Revised 1958 Agreement': uniform technical prescriptions for wheeled vehicles, equipment and parts, and\xc2\xa0conditions for reciprocal recognition of approvals; Revision 3"", 1), ('Agreement on the expansion of trade in information technology products (ITA)', 1)]"
32	[['3.40', '6.20'], [6.0, 9.0], ['INTA', 'JURI'], ['France'], ['Italy']]	[['Industrial policy', 'Common commercial policy in general'], [6.0, 9.0], ['INTA', 'JURI'], ['France'], ['Italy']]	0.6611663033119672	0.8547146904087414	[('Union system for supply chain due diligence self-certification of responsible importers of tin, tantalum and tungsten, their ores, and gold originating in conflict-affected and high-risk areas', 29), ('Imports of textile products from certain third countries not covered by bilateral agreements, protocols or other arrangements, or by other specific Union import rules. Recast', 1), ('Protection against injurious pricing of vessels. Codification', 1)]
33	[['3', '6.20.02'], [6.0, 11.0], ['IMCO', 'INTA'], ['France'], ['Italy']]	[['-', 'Export/import control, trade defence'], [6.0, 11.0], ['IMCO', 'INTA'], ['France'], ['Italy']]	0.6611663033119672	0.8547146904087414	[('Union system for supply chain due diligence self-certification of responsible importers of tin, tantalum and tungsten, their ores, and gold originating in conflict-affected and high-risk areas', 29), ('Imports of textile products from certain third countries not covered by bilateral agreements, protocols or other arrangements, or by other specific Union import rules. Recast', 1), ('Trade in seal products: conditions for placing on the market', 1)]
34	[['3', '6.20.02'], [6.0, 20.0], ['INTA'], ['France'], ['Italy']]	[['-', 'Export/import control, trade defence'], [6.0, 20.0], ['INTA'], ['France'], ['Italy']]	0.6611663033119672	0.8547146904087414	[('Union system for supply chain due diligence self-certification of responsible importers of tin, tantalum and tungsten, their ores, and gold originating in conflict-affected and high-risk areas', 29), ('Imports of textile products from certain third countries not covered by bilateral agreements, protocols or other arrangements, or by other specific Union import rules. Recast', 1), ('World Health Organisation (WHO) Framework Convention on Tobacco Control: Protocol to Eliminate Illicit Trade in Tobacco Products.\xc2\xa0Provisions which do not fall under Title V of Part III of the TFEU', 1)]
35	[['3', '6.20.02'], [5.0, 7.0], ['INTA', 'JURI'], ['France'], ['Italy']]	[['-', 'Export/import control, trade defence'], [5.0, 7.0], ['INTA', 'JURI'], ['France'], ['Italy']]	0.6611663033119672	0.8547146904087414	[('Union system for supply chain due diligence self-certification of responsible importers of tin, tantalum and tungsten, their ores, and gold originating in conflict-affected and high-risk areas', 29), ('Imports of textile products from certain third countries not covered by bilateral agreements, protocols or other arrangements, or by other specific Union import rules. Recast', 1), ('Tariff quotas for high quality beef, and for pigmeat, poultrymeat, wheat and meslin, and brans, sharps and other residues. Codification', 1)]
36	[['3', '6.20'], [7.0, 9.0], ['INTA', 'JURI'], ['France'], ['Italy']]	[['-', 'Common commercial policy in general'], [7.0, 9.0], ['INTA', 'JURI'], ['France'], ['Italy']]	0.6611663033119672	0.8547146904087414	[('Union system for supply chain due diligence self-certification of responsible importers of tin, tantalum and tungsten, their ores, and gold originating in conflict-affected and high-risk areas', 29), ('Strategy for the protection and enforcement of intellectual property rights in third countries', 1), ('Protection against injurious pricing of vessels. Codification', 1)]
37	[['3', '6.20'], [6.0, 8.0], ['INTA'], ['France'], ['Italy']]	[['-', 'Common commercial policy in general'], [6.0, 8.0], ['INTA'], ['France'], ['Italy']]	0.6611663033119672	0.8547146904087414	[('Union system for supply chain due diligence self-certification of responsible importers of tin, tantalum and tungsten, their ores, and gold originating in conflict-affected and high-risk areas', 29), ('Strategy for the protection and enforcement of intellectual property rights in third countries', 1), ('Imports of textile products from certain third countries not covered by bilateral agreements, protocols or other arrangements, or by other specific Union import rules. Recast', 1)]
38	[['3', '6.20'], [2.0, 7.0], ['INTA'], ['France'], ['Italy']]	[['-', 'Common commercial policy in general'], [2.0, 7.0], ['INTA'], ['France'], ['Italy']]	0.6611663033119672	0.8547146904087414	[('Union system for supply chain due diligence self-certification of responsible importers of tin, tantalum and tungsten, their ores, and gold originating in conflict-affected and high-risk areas', 29), ('Imports of textile products from certain third countries not covered by bilateral agreements, protocols or other arrangements, or by other specific Union import rules. Recast', 1), ('Autonomous trade preferences for Moldova', 1)]
39	[['6.20.02'], [6.0, 7.0], ['INTA'], ['France'], ['Italy']]	[['Export/import control, trade defence'], [6.0, 7.0], ['INTA'], ['France'], ['Italy']]	0.6611663033119672	0.8547146904087414	[('Union system for supply chain due diligence self-certification of responsible importers of tin, tantalum and tungsten, their ores, and gold originating in conflict-affected and high-risk areas', 29), ('Imports of textile products from certain third countries not covered by bilateral agreements, protocols or other arrangements, or by other specific Union import rules. Recast', 1), ('Imports of certain textile products from third countries: repeal', 1)]
40	[['6.20', '6.30'], [7.0, 17.0], ['DEVE', 'INTA', 'JURI'], ['France'], ['Italy']]	[['Common commercial policy in general', 'Development cooperation'], [7.0, 17.0], ['DEVE', 'INTA', 'JURI'], ['France'], ['Italy']]	0.6611663033119672	0.8547146904087414	[('Union system for supply chain due diligence self-certification of responsible importers of tin, tantalum and tungsten, their ores, and gold originating in conflict-affected and high-risk areas', 29), ('EC/South Africa Trade, Development and Cooperation Agreement: accession of Croatia to the EU. Protocol', 1), ('Avoiding trade diversion into the EU of certain key medicines. Codification', 1)]
41	[['6.20'], [7.0, 7.0], ['DEVE', 'INTA', 'JURI'], ['France'], ['Italy']]	[['Common commercial policy in general'], [7.0, 7.0], ['DEVE', 'INTA', 'JURI'], ['France'], ['Italy']]	0.6611663033119672	0.8547146904087414	[('Union system for supply chain due diligence self-certification of responsible importers of tin, tantalum and tungsten, their ores, and gold originating in conflict-affected and high-risk areas', 29), ('Safeguard measures provided for in the EEC/Switzerland Agreement. Codification', 1), ('EC/South Africa Trade, Development and Cooperation Agreement: accession of Croatia to the EU. Protocol', 1)]
42	[['6.30'], [7.0, 7.0], ['DEVE', 'INTA'], ['France'], ['Italy']]	[['Development cooperation'], [7.0, 7.0], ['DEVE', 'INTA'], ['France'], ['Italy']]	0.6611663033119672	0.8547146904087414	[('Union system for supply chain due diligence self-certification of responsible importers of tin, tantalum and tungsten, their ores, and gold originating in conflict-affected and high-risk areas', 29), ('Financing for development', 1), ('EC/South Africa Trade, Development and Cooperation Agreement: accession of Croatia to the EU. Protocol', 1)]
43	[['3.40', '6.20'], [7.0, 20.0], ['INTA'], ['France'], ['Spain']]	[['Industrial policy', 'Common commercial policy in general'], [7.0, 20.0], ['INTA'], ['France'], ['Spain']]	0.6490254696413884	0.8425738567381627	"[('Union system for supply chain due diligence self-certification of responsible importers of tin, tantalum and tungsten, their ores, and gold originating in conflict-affected and high-risk areas', 29), (""United Nations Economic Commission for Europe (UNECE) 'Revised 1958 Agreement': uniform technical prescriptions for wheeled vehicles, equipment and parts, and\xc2\xa0conditions for reciprocal recognition of approvals; Revision 3"", 1), ('Agreement on the expansion of trade in information technology products (ITA)', 1)]"
44	[['3.40', '6.20'], [6.0, 9.0], ['INTA', 'JURI'], ['France'], ['Spain']]	[['Industrial policy', 'Common commercial policy in general'], [6.0, 9.0], ['INTA', 'JURI'], ['France'], ['Spain']]	0.6490254696413884	0.8425738567381627	[('Union system for supply chain due diligence self-certification of responsible importers of tin, tantalum and tungsten, their ores, and gold originating in conflict-affected and high-risk areas', 29), ('Imports of textile products from certain third countries not covered by bilateral agreements, protocols or other arrangements, or by other specific Union import rules. Recast', 1), ('Protection against injurious pricing of vessels. Codification', 1)]
45	[['3', '6.20.02'], [6.0, 11.0], ['IMCO', 'INTA'], ['France'], ['Spain']]	[['-', 'Export/import control, trade defence'], [6.0, 11.0], ['IMCO', 'INTA'], ['France'], ['Spain']]	0.6490254696413884	0.8425738567381627	[('Union system for supply chain due diligence self-certification of responsible importers of tin, tantalum and tungsten, their ores, and gold originating in conflict-affected and high-risk areas', 29), ('Imports of textile products from certain third countries not covered by bilateral agreements, protocols or other arrangements, or by other specific Union import rules. Recast', 1), ('Trade in seal products: conditions for placing on the market', 1)]
46	[['3', '6.20.02'], [6.0, 20.0], ['INTA'], ['France'], ['Spain']]	[['-', 'Export/import control, trade defence'], [6.0, 20.0], ['INTA'], ['France'], ['Spain']]	0.6490254696413884	0.8425738567381627	[('Union system for supply chain due diligence self-certification of responsible importers of tin, tantalum and tungsten, their ores, and gold originating in conflict-affected and high-risk areas', 29), ('Imports of textile products from certain third countries not covered by bilateral agreements, protocols or other arrangements, or by other specific Union import rules. Recast', 1), ('World Health Organisation (WHO) Framework Convention on Tobacco Control: Protocol to Eliminate Illicit Trade in Tobacco Products.\xc2\xa0Provisions which do not fall under Title V of Part III of the TFEU', 1)]
47	[['3', '6.20.02'], [5.0, 7.0], ['INTA', 'JURI'], ['France'], ['Spain']]	[['-', 'Export/import control, trade defence'], [5.0, 7.0], ['INTA', 'JURI'], ['France'], ['Spain']]	0.6490254696413884	0.8425738567381627	[('Union system for supply chain due diligence self-certification of responsible importers of tin, tantalum and tungsten, their ores, and gold originating in conflict-affected and high-risk areas', 29), ('Imports of textile products from certain third countries not covered by bilateral agreements, protocols or other arrangements, or by other specific Union import rules. Recast', 1), ('Tariff quotas for high quality beef, and for pigmeat, poultrymeat, wheat and meslin, and brans, sharps and other residues. Codification', 1)]
48	[['3', '6.20'], [7.0, 9.0], ['INTA', 'JURI'], ['France'], ['Spain']]	[['-', 'Common commercial policy in general'], [7.0, 9.0], ['INTA', 'JURI'], ['France'], ['Spain']]	0.6490254696413884	0.8425738567381627	[('Union system for supply chain due diligence self-certification of responsible importers of tin, tantalum and tungsten, their ores, and gold originating in conflict-affected and high-risk areas', 29), ('Strategy for the protection and enforcement of intellectual property rights in third countries', 1), ('Protection against injurious pricing of vessels. Codification', 1)]
49	[['3', '6.20'], [6.0, 8.0], ['INTA'], ['France'], ['Spain']]	[['-', 'Common commercial policy in general'], [6.0, 8.0], ['INTA'], ['France'], ['Spain']]	0.6490254696413884	0.8425738567381627	[('Union system for supply chain due diligence self-certification of responsible importers of tin, tantalum and tungsten, their ores, and gold originating in conflict-affected and high-risk areas', 29), ('Strategy for the protection and enforcement of intellectual property rights in third countries', 1), ('Imports of textile products from certain third countries not covered by bilateral agreements, protocols or other arrangements, or by other specific Union import rules. Recast', 1)]
50	[['3', '6.20'], [2.0, 7.0], ['INTA'], ['France'], ['Spain']]	[['-', 'Common commercial policy in general'], [2.0, 7.0], ['INTA'], ['France'], ['Spain']]	0.6490254696413884	0.8425738567381627	[('Union system for supply chain due diligence self-certification of responsible importers of tin, tantalum and tungsten, their ores, and gold originating in conflict-affected and high-risk areas', 29), ('Imports of textile products from certain third countries not covered by bilateral agreements, protocols or other arrangements, or by other specific Union import rules. Recast', 1), ('Autonomous trade preferences for Moldova', 1)]
51	[['6.20.02'], [6.0, 7.0], ['INTA'], ['France'], ['Spain']]	[['Export/import control, trade defence'], [6.0, 7.0], ['INTA'], ['France'], ['Spain']]	0.6490254696413884	0.8425738567381627	[('Union system for supply chain due diligence self-certification of responsible importers of tin, tantalum and tungsten, their ores, and gold originating in conflict-affected and high-risk areas', 29), ('Imports of textile products from certain third countries not covered by bilateral agreements, protocols or other arrangements, or by other specific Union import rules. Recast', 1), ('Imports of certain textile products from third countries: repeal', 1)]
52	[['6.20', '6.30'], [7.0, 17.0], ['DEVE', 'INTA', 'JURI'], ['France'], ['Spain']]	[['Common commercial policy in general', 'Development cooperation'], [7.0, 17.0], ['DEVE', 'INTA', 'JURI'], ['France'], ['Spain']]	0.6490254696413884	0.8425738567381627	[('Union system for supply chain due diligence self-certification of responsible importers of tin, tantalum and tungsten, their ores, and gold originating in conflict-affected and high-risk areas', 29), ('EC/South Africa Trade, Development and Cooperation Agreement: accession of Croatia to the EU. Protocol', 1), ('Avoiding trade diversion into the EU of certain key medicines. Codification', 1)]
53	[['6.20'], [7.0, 7.0], ['DEVE', 'INTA', 'JURI'], ['France'], ['Spain']]	[['Common commercial policy in general'], [7.0, 7.0], ['DEVE', 'INTA', 'JURI'], ['France'], ['Spain']]	0.6490254696413884	0.8425738567381627	[('Union system for supply chain due diligence self-certification of responsible importers of tin, tantalum and tungsten, their ores, and gold originating in conflict-affected and high-risk areas', 29), ('Safeguard measures provided for in the EEC/Switzerland Agreement. Codification', 1), ('EC/South Africa Trade, Development and Cooperation Agreement: accession of Croatia to the EU. Protocol', 1)]
54	[['6.30'], [7.0, 7.0], ['DEVE', 'INTA'], ['France'], ['Spain']]	[['Development cooperation'], [7.0, 7.0], ['DEVE', 'INTA'], ['France'], ['Spain']]	0.6490254696413884	0.8425738567381627	[('Union system for supply chain due diligence self-certification of responsible importers of tin, tantalum and tungsten, their ores, and gold originating in conflict-affected and high-risk areas', 29), ('Financing for development', 1), ('EC/South Africa Trade, Development and Cooperation Agreement: accession of Croatia to the EU. Protocol', 1)]
55	[['3.40', '6.20'], [6.0, 20.0], ['INTA'], ['France'], ['Italy']]	[['Industrial policy', 'Common commercial policy in general'], [6.0, 20.0], ['INTA'], ['France'], ['Italy']]	0.6359646904087414	0.8547146904087414	"[('Union system for supply chain due diligence self-certification of responsible importers of tin, tantalum and tungsten, their ores, and gold originating in conflict-affected and high-risk areas', 29), ('Imports of textile products from certain third countries not covered by bilateral agreements, protocols or other arrangements, or by other specific Union import rules. Recast', 1), (""United Nations Economic Commission for Europe (UNECE) 'Revised 1958 Agreement': uniform technical prescriptions for wheeled vehicles, equipment and parts, and\xc2\xa0conditions for reciprocal recognition of approvals; Revision 3"", 1), ('Agreement on the expansion of trade in information technology products (ITA)', 1)]"
